"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.317718500E0,-4.073030090E-1,6.866670685E0,6.861880646E0,9.716093249E0
3.327729500E0,-3.814068604E-1,6.869514771E0,6.782395935E0,9.661086843E0
3.337739500E0,-4.049079895E-1,6.836283875E0,6.725963287E0,9.598818148E0
3.347750500E0,-3.403921509E-1,6.919361115E0,6.684798889E0,9.627043224E0
3.357760500E0,-3.695814514E-1,6.958429871E0,6.815776520E0,9.747366120E0
3.367771500E0,-3.730242920E-1,6.895710297E0,6.913822632E0,9.771945098E0
3.377781500E0,-3.287164307E-1,6.858288116E0,6.980883179E0,9.791675053E0
3.387791500E0,-3.058140564E-1,6.857988739E0,7.013066254E0,9.813696045E0
3.397802500E0,-3.441343689E-1,6.838080139E0,6.988966370E0,9.783834594E0
3.407812500E0,-3.842509460E-1,6.832242279E0,6.928492126E0,9.738130544E0
3.417823500E0,-3.830534363E-1,6.868916016E0,6.881639557E0,9.730657745E0
3.427833500E0,-3.502716064E-1,6.885082397E0,6.797065430E0,9.681278236E0
3.437844500E0,-3.365002441E-1,6.919810181E0,6.785838776E0,9.697660194E0
3.447854500E0,-3.716770935E-1,6.855743408E0,6.800208893E0,9.663446721E0
3.457864500E0,-3.839515686E-1,6.798412628E0,6.822811890E0,9.639325451E0
3.467875500E0,-3.128494263E-1,6.774163055E0,6.830745392E0,9.625291812E0
3.477885500E0,-3.010240173E-1,6.769073639E0,6.914720764E0,9.681133024E0
3.487896500E0,-3.462300110E-1,6.782246246E0,6.967710571E0,9.729734322E0
3.497906500E0,-3.680845642E-1,6.732549591E0,6.957980804E0,9.688973481E0
3.507917500E0,-3.252735901E-1,6.730304260E0,6.888674927E0,9.636215055E0
3.517927500E0,-2.890489197E-1,6.743925934E0,6.813680878E0,9.591159126E0
3.527937500E0,-3.103047180E-1,6.772366791E0,6.776707764E0,9.585666856E0
3.537948500E0,-3.784130859E-1,6.759643250E0,6.785090332E0,9.585062553E0
3.547958500E0,-3.603007507E-1,6.740183716E0,6.780749359E0,9.567573100E0
3.557969500E0,-3.086581421E-1,6.722969513E0,6.755451965E0,9.535707639E0
3.567979500E0,-3.231779480E-1,6.751560059E0,6.826703796E0,9.606866916E0
3.577990500E0,-3.858975220E-1,6.774612122E0,6.904541931E0,9.680753358E0
3.588000500E0,-4.159849548E-1,6.741081848E0,6.925797729E0,9.673773936E0
3.598010500E0,-3.571572876E-1,6.739884338E0,6.928192749E0,9.672303603E0
3.608021500E0,-3.534150696E-1,6.739884338E0,6.960824890E0,9.695567351E0
3.618031500E0,-4.429289246E-1,6.677464142E0,6.970704346E0,9.663096423E0
3.628042500E0,-4.326004028E-1,6.649921417E0,6.988517303E0,9.656498955E0
3.638052500E0,-3.926335144E-1,6.693181458E0,7.073390808E0,9.746060569E0
3.648063500E0,-4.528083801E-1,6.669530640E0,7.186705170E0,9.815111083E0
3.658073500E0,-4.604425049E-1,6.602769470E0,7.253765717E0,9.819658296E0
3.668083500E0,-4.302053833E-1,6.546935577E0,7.216493225E0,9.753215705E0
3.678094500E0,-3.604504395E-1,6.555318146E0,7.229965210E0,9.765987787E0
3.688104500E0,-2.883004761E-1,6.601571960E0,7.227270813E0,9.792717341E0
3.698115500E0,-1.995350647E-1,6.712042236E0,7.278614044E0,9.903006999E0
3.708125500E0,-2.242337036E-1,6.683601379E0,7.545209656E0,1.008221191E1
3.718136500E0,-4.378395081E-1,6.492299194E0,7.684869232E0,1.006970046E1
3.728146500E0,-4.550537109E-1,6.594985657E0,7.453001404E0,9.962336052E0
3.738156500E0,-3.656895447E-1,6.625671844E0,7.107819214E0,9.723906119E0
3.748167500E0,-3.406915283E-1,6.510411530E0,7.073690186E0,9.619699675E0
3.758177500E0,-2.710862732E-1,6.478378143E0,7.030579834E0,9.564095563E0
3.768188500E0,-8.592132568E-2,6.512507172E0,7.100185089E0,9.634975892E0
3.778198500E0,-3.128494263E-2,6.521189117E0,7.075037384E0,9.622008119E0
3.788209500E0,-2.469863892E-2,6.541546783E0,6.996301117E0,9.578135187E0
3.798219500E0,-4.939727783E-3,6.600524139E0,7.103328552E0,9.696608677E0
3.808229500E0,-1.646575928E-2,6.540948029E0,7.248227234E0,9.763251009E0
3.818240500E0,6.017486572E-2,6.503076782E0,7.387138367E0,9.841922673E0
3.828250500E0,2.480342102E-1,6.426136780E0,7.568860474E0,9.931988912E0
3.838261500E0,4.502636719E-1,6.354735260E0,7.723788300E0,1.001210783E1
3.848271500E0,3.733236694E-1,6.658453674E0,7.920628967E0,1.035426188E1
3.858282500E0,4.766088867E-1,6.743776245E0,7.950117645E0,1.043599754E1
3.868292500E0,9.108558655E-1,6.906188507E0,7.871082001E0,1.051090053E1
3.878302500E0,1.294208679E0,7.211553497E0,7.752678223E0,1.066702862E1
3.888313500E0,1.369053040E0,7.334597626E0,7.456444244E0,1.054842118E1
3.898323500E0,1.256487122E0,7.394922180E0,7.234306183E0,1.042107575E1
3.908334500E0,1.198258209E0,7.327861633E0,7.036567383E0,1.022969498E1
3.918344708E0,1.173559570E0,7.260052643E0,6.894063721E0,1.008036314E1
3.928355708E0,1.071471863E0,7.210655365E0,6.812782745E0,9.977755834E0
3.938365708E0,9.213340759E-1,7.122189331E0,6.775659943E0,9.873398858E0
3.948375708E0,8.521778870E-1,7.082970886E0,6.963968353E0,9.969530528E0
3.958386708E0,8.677455139E-1,7.078330536E0,7.153324585E0,1.010078205E1
3.968396708E0,9.044192505E-1,7.092101898E0,7.252867584E0,1.018430026E1
3.978407708E0,8.747808838E-1,7.123386841E0,7.159461823E0,1.013734557E1
3.988417708E0,7.376660156E-1,7.125931549E0,6.971602478E0,9.996313956E0
3.998428708E0,6.029461670E-1,7.076983337E0,6.808741150E0,9.839013837E0
4.008438708E0,5.288502502E-1,7.037166138E0,6.810238037E0,9.807177574E0
4.018448708E0,5.063969421E-1,6.973847809E0,6.914271698E0,9.833521457E0
4.028459708E0,4.680766296E-1,6.875652008E0,7.039411469E0,9.851243581E0
4.038469708E0,3.677851868E-1,6.800508270E0,7.091652832E0,9.832279419E0
4.048480708E0,1.603166199E-1,6.697372742E0,7.030579834E0,9.711310718E0
4.058490708E0,-9.295669556E-2,6.580016785E0,6.911277924E0,9.543113977E0
4.068501708E0,-3.839515686E-1,6.408024445E0,6.876101074E0,9.406963488E0
4.078511708E0,-5.875282288E-1,6.254593506E0,7.079677734E0,9.465039153E0
4.088521708E0,-6.167175293E-1,6.163732452E0,7.372917938E0,9.629738168E0
4.098532708E0,-5.062472534E-1,6.188431091E0,7.427105255E0,9.680643477E0
4.108542708E0,-3.664379883E-1,6.343059540E0,7.267686768E0,9.653390704E0
4.118553708E0,-2.327659607E-1,6.505621490E0,7.054530029E0,9.599150218E0
4.128563708E0,-4.475692749E-2,6.667884064E0,6.839427338E0,9.551986567E0
4.138574708E0,2.043251038E-1,6.845863953E0,6.656058655E0,9.550430295E0
4.148584708E0,3.305126953E-1,6.928342438E0,6.484964447E0,9.495574309E0
4.158594708E0,3.329077148E-1,6.966513062E0,6.381379852E0,9.453313737E0
4.168605708E0,3.457809448E-1,7.009024658E0,6.458020477E0,9.536876827E0
4.178615708E0,4.188290405E-1,7.035220184E0,6.695127411E0,9.720826706E0
4.188626708E0,6.884184265E-1,7.159910889E0,7.146588593E0,1.013962388E1
4.198636708E0,1.224304047E0,7.408394165E0,7.674840088E0,1.073715022E1
4.208647708E0,1.959425354E0,7.709867249E0,7.995024261E0,1.127837815E1
4.218657708E0,2.642604675E0,7.987988892E0,7.812254333E0,1.148140426E1
4.228667708E0,3.043770447E0,8.255931702E0,7.319928131E0,1.144579812E1
4.238678708E0,3.043022003E0,8.466094666E0,6.618037720E0,1.116840029E1
4.248688708E0,2.764301605E0,8.529263306E0,5.986351318E0,1.078082084E1
4.258699708E0,2.370919647E0,8.388555908E0,5.496270447E0,1.030524716E1
4.268709708E0,1.880689087E0,8.058941345E0,5.391787720E0,9.876988502E0
4.278720708E0,1.317859497E0,7.569309540E0,5.695356445E0,9.563905353E0
4.288730708E0,8.147557068E-1,7.059170380E0,6.112987976E0,9.373597778E0
4.298740708E0,2.701881409E-1,6.631659393E0,6.574927368E0,9.342461016E0
4.308751708E0,-2.260299683E-1,6.370153198E0,7.129823456E0,9.563698230E0
4.318761708E0,-5.343887329E-1,6.180796967E0,7.594756622E0,9.806536117E0
4.328772708E0,-7.741900635E-1,6.037395172E0,8.018076324E0,1.006673029E1
4.338782708E0,-9.126521301E-1,6.030060425E0,8.315956879E0,1.031259916E1
4.348793708E0,-9.901908875E-1,6.161337433E0,8.395441589E0,1.046068814E1
4.358803708E0,-1.073866882E0,6.289470978E0,8.249195709E0,1.042879979E1
4.368813708E0,-1.177601166E0,6.380481720E0,7.952362976E0,1.026339946E1
4.378824708E0,-1.300944672E0,6.478378143E0,7.584577789E0,1.005920775E1
4.388834708E0,-1.405128021E0,6.547384644E0,7.219786377E0,9.847230360E0
4.398845708E0,-1.473086700E0,6.634802856E0,7.059918823E0,9.799645257E0
4.408855708E0,-1.528770905E0,6.700516205E0,7.028933258E0,9.830562580E0
4.418866708E0,-1.517394562E0,6.780300293E0,6.971752167E0,9.842778398E0
4.428876708E0,-1.479223938E0,6.857389984E0,6.869065704E0,9.818144657E0
4.438886708E0,-1.533860321E0,6.898704071E0,6.787485352E0,9.798714341E0
4.448897708E0,-1.633702698E0,6.846762085E0,6.787934418E0,9.778711020E0
4.458907708E0,-1.742676086E0,6.762187958E0,6.762786713E0,9.721079675E0
4.468918708E0,-1.843416595E0,6.678362274E0,6.703060913E0,9.640006899E0
4.478928708E0,-1.946103058E0,6.581363983E0,6.653663635E0,9.558917761E0
4.488938708E0,-2.015408936E0,6.557114410E0,6.758296051E0,9.629755349E0
4.498949708E0,-1.930984497E0,6.550977173E0,6.913523254E0,9.718066003E0
4.508959708E0,-1.791025543E0,6.585106201E0,6.963818665E0,9.750188027E0
4.518970708E0,-1.640289001E0,6.720724182E0,6.952442322E0,9.807911897E0
4.528980708E0,-1.517843628E0,6.865024109E0,6.821764069E0,9.796370262E0
4.538991708E0,-1.382225647E0,7.003635864E0,6.659950562E0,9.763012063E0
4.549001708E0,-1.332678680E0,7.102580109E0,6.449338531E0,9.685899244E0
4.559011708E0,-1.288819885E0,7.131470032E0,6.228547668E0,9.555821658E0
4.569022708E0,-1.247655487E0,7.138206024E0,6.023174744E0,9.422805498E0
4.579032708E0,-1.220711517E0,7.160060577E0,5.860313416E0,9.332731508E0
4.589043708E0,-1.220412140E0,7.219786377E0,5.725743256E0,9.295098544E0
4.599053708E0,-1.239871674E0,7.230264587E0,5.760021973E0,9.326942741E0
4.609064708E0,-1.318009186E0,7.220684509E0,5.882167969E0,9.406132734E0
4.619074708E0,-1.432670746E0,7.165149994E0,5.985453186E0,9.445505267E0
4.629084708E0,-1.492097168E0,7.103777618E0,6.078110504E0,9.467493740E0
4.639095708E0,-1.519639893E0,7.069349213E0,6.145171051E0,9.489369365E0
4.649105708E0,-1.505569153E0,7.094646606E0,6.184539185E0,9.531488544E0
4.659116708E0,-1.406026154E0,7.169790344E0,6.185137939E0,9.572812254E0
4.669126708E0,-1.279090118E0,7.250173187E0,6.114185486E0,9.569971104E0
4.679137708E0,-1.167422333E0,7.314539337E0,6.023923187E0,9.547408611E0
4.689147708E0,-1.035097504E0,7.421417084E0,6.003415833E0,9.601555084E0
4.699157708E0,-8.931925964E-1,7.504644012E0,5.923032990E0,9.602072410E0
4.709168708E0,-8.071215820E-1,7.587421875E0,5.853727112E0,9.616992100E0
4.719178708E0,-7.694000244E-1,7.671996002E0,5.770649872E0,9.630778733E0
4.729189708E0,-7.755372620E-1,7.718998260E0,5.708529053E0,9.631806484E0
4.739199708E0,-8.062234497E-1,7.718698883E0,5.708978119E0,9.634352073E0
4.749209708E0,-8.551716614E-1,7.687413940E0,5.683830414E0,9.598623851E0
4.759220708E0,-9.369017029E-1,7.629334717E0,5.644761658E0,9.536659121E0
4.769230708E0,-1.032552795E0,7.578590240E0,5.684129791E0,9.529455745E0
4.779241708E0,-1.068029022E0,7.518864441E0,5.740712128E0,9.519967658E0
4.789251708E0,-1.037492523E0,7.516170044E0,5.767506409E0,9.530652288E0
4.799262708E0,-9.629475403E-1,7.562573547E0,5.802982635E0,9.580939103E0
4.809272708E0,-8.625064087E-1,7.602989502E0,5.843248901E0,9.627716468E0
4.819282708E0,-7.997868347E-1,7.616910553E0,5.796845398E0,9.605227843E0
4.829293708E0,-7.662565613E-1,7.666756897E0,5.744154968E0,9.610495655E0
4.839303708E0,-7.530839539E-1,7.692503357E0,5.679788818E0,9.591753977E0
4.849314708E0,-7.833210754E-1,7.699987793E0,5.558391266E0,9.528857087E0
4.859324708E0,-8.346643066E-1,7.721842346E0,5.404062195E0,9.461892090E0
4.869334708E0,-8.846603394E-1,7.746091919E0,5.308261414E0,9.431977691E0
4.879345708E0,-9.142987061E-1,7.746990051E0,5.297184448E0,9.429313870E0
4.889355708E0,-8.896000671E-1,7.752977600E0,5.382207642E0,9.479884443E0
4.899366708E0,-8.551716614E-1,7.750582581E0,5.592969360E0,9.596048936E0
4.909376708E0,-8.204438782E-1,7.730224915E0,5.762117615E0,9.676337365E0
4.919387583E0,-7.734416199E-1,7.772886200E0,5.876479797E0,9.774916195E0
4.929397583E0,-7.283853149E-1,7.815996552E0,5.905070343E0,9.822942686E0
4.939407583E0,-6.737489319E-1,7.808362427E0,5.841302948E0,9.774726673E0
4.949418583E0,-6.445596313E-1,7.834707642E0,5.724396057E0,9.724546836E0
4.959428583E0,-6.541397095E-1,7.831414490E0,5.615722046E0,9.658948481E0
4.969439583E0,-6.394702148E-1,7.800728302E0,5.507946167E0,9.570671616E0
4.979449583E0,-6.361770630E-1,7.808512115E0,5.475014648E0,9.557895590E0
4.989460583E0,-6.225553894E-1,7.778424683E0,5.486241302E0,9.538884074E0
4.999470583E0,-6.304888916E-1,7.791597290E0,5.527705078E0,9.574028828E0
5.009480583E0,-6.129753113E-1,7.787705383E0,5.597609711E0,9.610272022E0
5.019491583E0,-5.885760498E-1,7.804171143E0,5.656437378E0,9.656437894E0
5.029501583E0,-5.378315735E-1,7.826774139E0,5.667514343E0,9.678242354E0
5.039512583E0,-4.297563171E-1,7.872429199E0,5.661975861E0,9.706585529E0
5.049522583E0,-3.614982605E-1,7.942633209E0,5.618566132E0,9.735727434E0
5.059532583E0,-3.186872864E-1,7.973020020E0,5.547613678E0,9.718365466E0
5.069543583E0,-3.010240173E-1,7.996670837E0,5.464835815E0,9.690293619E0
5.079553583E0,-3.240760803E-1,7.967631226E0,5.416935425E0,9.640091392E0
5.089564583E0,-3.722758484E-1,7.985444183E0,5.410049744E0,9.652696325E0
5.099574583E0,-3.710783386E-1,7.985593872E0,5.418881378E0,9.657726648E0
5.109585583E0,-3.549119568E-1,7.992928619E0,5.471721497E0,9.692915276E0
5.119595583E0,-3.189866638E-1,7.990832977E0,5.549409943E0,9.734018434E0
5.129605583E0,-2.791694641E-1,7.983947296E0,5.653144226E0,9.786694522E0
5.139616583E0,-2.820135498E-1,7.981701965E0,5.730682983E0,9.829945339E0
5.149626583E0,-3.028202820E-1,7.977959747E0,5.763464813E0,9.846678044E0
5.159637583E0,-3.156935120E-1,7.960895233E0,5.771997070E0,9.838265370E0
5.169647583E0,-3.086581421E-1,7.952961731E0,5.739813995E0,9.812763874E0
5.179657583E0,-3.203338623E-1,7.946525116E0,5.651347961E0,9.756413736E0
5.189668583E0,-3.553610229E-1,7.933951263E0,5.567821655E0,9.699201106E0
5.199678583E0,-3.519181824E-1,7.942483521E0,5.538183289E0,9.689084839E0
5.209689583E0,-3.353027344E-1,7.943381653E0,5.562881927E0,9.703370309E0
5.219699583E0,-3.302133179E-1,7.959847412E0,5.570665741E0,9.721138228E0
5.229709583E0,-3.088078308E-1,7.998167725E0,5.543272705E0,9.736217002E0
5.239720583E0,-2.782713318E-1,8.013885040E0,5.593418427E0,9.776815334E0
5.249730583E0,-2.691403198E-1,8.010891266E0,5.623655548E0,9.791441013E0
5.259741583E0,-2.689906311E-1,7.982899475E0,5.622458038E0,9.767859253E0
5.269751583E0,-2.872526550E-1,7.982600098E0,5.545518036E0,9.724052072E0
5.279762583E0,-2.743794250E-1,8.007448425E0,5.503305817E0,9.720128048E0
5.289772583E0,-2.598596191E-1,8.009993134E0,5.510490875E0,9.725894648E0
5.299782583E0,-2.462379456E-1,7.985294495E0,5.515280914E0,9.707928968E0
5.309793583E0,-2.767744446E-1,7.974965973E0,5.544919281E0,9.717140330E0
5.319803583E0,-3.149450684E-1,7.949818268E0,5.598058777E0,9.728158251E0
5.329814583E0,-3.264710999E-1,7.933053131E0,5.651946716E0,9.745994923E0
5.339824583E0,-3.182382202E-1,7.940387878E0,5.663622437E0,9.758465777E0
5.349834583E0,-3.448828125E-1,7.941286011E0,5.671855316E0,9.764881483E0
5.359845583E0,-3.579057312E-1,7.921976166E0,5.602998505E0,9.709757727E0
5.369855583E0,-3.640429688E-1,7.896678772E0,5.515879669E0,9.639242265E0
5.379866583E0,-4.041595459E-1,7.875273285E0,5.432503052E0,9.575769612E0
5.389876583E0,-4.243675232E-1,7.868237915E0,5.424419861E0,9.566273387E0
5.399886583E0,-4.135899353E-1,7.859705658E0,5.474116516E0,9.587073657E0
5.409897583E0,-3.876937866E-1,7.853119354E0,5.512436829E0,9.602538719E0
5.419907583E0,-3.992198181E-1,7.870333557E0,5.539081421E0,9.632390656E0
5.429918583E0,-4.203259277E-1,7.897576904E0,5.478307800E0,9.620823832E0
5.439928583E0,-4.372407532E-1,7.915838928E0,5.435047760E0,9.612046066E0
5.449939583E0,-4.462220764E-1,7.930358734E0,5.474864960E0,9.646960668E0
5.459949583E0,-4.270619202E-1,7.898025970E0,5.505850525E0,9.637198043E0
5.469959583E0,-4.020639038E-1,7.925269318E0,5.540727997E0,9.678389116E0
5.479970583E0,-3.763174438E-1,7.968379669E0,5.605243835E0,9.749638343E0
5.489980583E0,-3.203338623E-1,7.974367218E0,5.638474731E0,9.771670462E0
5.499991583E0,-3.014730835E-1,7.976313171E0,5.647156677E0,9.777670293E0
5.510001583E0,-3.107537842E-1,7.998766479E0,5.673950958E0,9.811755836E0
5.520011583E0,-3.014730835E-1,7.981103210E0,5.688620453E0,9.805574799E0
5.530022583E0,-2.784210205E-1,7.968229980E0,5.697751465E0,9.799723417E0
5.540032583E0,-2.628533936E-1,7.936645660E0,5.676345978E0,9.761164885E0
5.550043583E0,-2.399510193E-1,7.942184143E0,5.675747223E0,9.764731025E0
5.560053583E0,-2.088157654E-1,7.960446167E0,5.699547729E0,9.792709100E0
5.570063583E0,-1.939965820E-1,7.955356750E0,5.704487457E0,9.791144614E0
5.580074583E0,-1.850152588E-1,7.961493988E0,5.675148468E0,9.778902152E0
5.590084583E0,-1.740879822E-1,7.968229980E0,5.659580841E0,9.775165009E0
5.600095583E0,-1.377136230E-1,7.966134338E0,5.600902863E0,9.739013000E0
5.610105583E0,-1.327738953E-1,7.977660370E0,5.573060760E0,9.732404642E0
5.620115583E0,-1.142124939E-1,7.988587646E0,5.578000488E0,9.743955384E0
5.630126583E0,-1.016386414E-1,7.983348541E0,5.606740723E0,9.756009731E0
5.640136583E0,-1.131646729E-1,8.005203094E0,5.604944458E0,9.772997759E0
5.650147583E0,-1.496887207E-1,7.985444183E0,5.533542938E0,9.716471735E0
5.660157583E0,-1.977388000E-1,7.962392120E0,5.418282623E0,9.633097918E0
5.670167583E0,-2.100132751E-1,7.967182159E0,5.302573242E0,9.572741516E0
5.680178583E0,-2.040257263E-1,7.981402588E0,5.293741608E0,9.579567526E0
5.690188583E0,-1.757345581E-1,7.981552277E0,5.376369781E0,9.625040852E0
5.700199583E0,-1.757345581E-1,7.980205078E0,5.511688385E0,9.700168276E0
5.710209583E0,-1.169068909E-1,7.993976440E0,5.711373138E0,9.825330003E0
5.720220583E0,-6.601272583E-2,7.974516907E0,5.841003571E0,9.885069564E0
5.730230583E0,-4.999603271E-2,7.980504456E0,5.862858124E0,9.902729742E0
5.740240583E0,-7.185058594E-2,7.984995117E0,5.853278046E0,9.900816805E0
5.750251583E0,-1.115180969E-1,7.951764221E0,5.799689484E0,9.842732782E0
5.760261583E0,-1.134640503E-1,7.939040680E0,5.745053101E0,9.800350817E0
5.770272583E0,-1.291813660E-1,7.945177917E0,5.699248352E0,9.778751032E0
5.780282583E0,-1.296304321E-1,7.938890991E0,5.611680450E0,9.722846893E0
5.790292583E0,-1.366658020E-1,7.930059357E0,5.561983795E0,9.687114260E0
5.800303583E0,-1.230441284E-1,7.933053131E0,5.561684418E0,9.689210773E0
5.810313583E0,-1.329235840E-1,7.933801575E0,5.589825897E0,9.706133611E0
5.820324583E0,-1.275347900E-1,7.918383636E0,5.625152435E0,9.713876901E0
5.830334583E0,-1.392105103E-1,7.925119629E0,5.625751190E0,9.719875367E0
5.840344583E0,-1.434017944E-1,7.923023987E0,5.625002747E0,9.717794455E0
5.850355583E0,-1.348695374E-1,7.945926361E0,5.638325043E0,9.744056897E0
5.860365583E0,-1.037342834E-1,7.954757996E0,5.718258820E0,9.797316954E0
5.870376583E0,-1.139131165E-1,7.966882782E0,5.783223724E0,9.845297055E0
5.880386583E0,-1.568737793E-1,7.957751770E0,5.758225708E0,9.823827458E0
5.890396583E0,-2.080673218E-1,7.944279785E0,5.698799286E0,9.779119931E0
5.900407583E0,-2.347119141E-1,7.918832703E0,5.604944458E0,9.704555808E0
5.910417583E0,-2.556683350E-1,7.926915894E0,5.518274689E0,9.661921001E0
5.920428833E0,-2.338137817E-1,7.924371185E0,5.494174805E0,9.645531834E0
5.930438833E0,-2.088157654E-1,7.948620758E0,5.471272430E0,9.651890902E0
5.940448833E0,-1.438508606E-1,7.981851654E0,5.536387024E0,9.715051733E0
5.950459833E0,-8.158035278E-2,7.975265350E0,5.614973602E0,9.753944910E0
5.960469833E0,-5.718109131E-2,7.963889008E0,5.689069519E0,9.787354586E0
5.970480833E0,-6.676116943E-2,7.940088501E0,5.735922089E0,9.795420597E0
5.980490833E0,-1.320254517E-1,7.906408539E0,5.769452362E0,9.788529372E0
5.990500833E0,-1.986369324E-1,7.837551727E0,5.812712402E0,9.759830899E0
6.000511833E0,-2.799179077E-1,7.785310364E0,5.793851624E0,9.708662530E0
6.010521833E0,-3.113525391E-1,7.766000519E0,5.745951233E0,9.665591551E0
6.020532833E0,-2.589614868E-1,7.794291687E0,5.613925781E0,9.609068978E0
6.030542833E0,-1.942959595E-1,7.851323090E0,5.529950409E0,9.605278585E0
6.040552833E0,-1.477427673E-1,7.887547760E0,5.431006165E0,9.577633609E0
6.050563833E0,-1.137634277E-1,7.949219513E0,5.357359314E0,9.586674700E0
6.060573833E0,-1.028361511E-1,7.978259125E0,5.351521454E0,9.607391728E0
6.070584833E0,-1.416055298E-1,7.935298462E0,5.405708771E0,9.602640320E0
6.080594833E0,-1.793270874E-1,7.873027954E0,5.519771576E0,9.616891682E0
6.090604833E0,-2.615061951E-1,7.826175385E0,5.585784302E0,9.618648185E0
6.100615833E0,-3.565585327E-1,7.762108612E0,5.561235352E0,9.555354663E0
6.110625833E0,-4.246669006E-1,7.744445343E0,5.520819397E0,9.520305797E0
6.120635833E0,-4.462220764E-1,7.712112579E0,5.520969086E0,9.495098431E0
6.130646833E0,-4.284091187E-1,7.717800751E0,5.514981537E0,9.495420167E0
6.140656833E0,-3.770658875E-1,7.722441101E0,5.514831848E0,9.496928217E0
6.150667833E0,-3.631448364E-1,7.759264526E0,5.531746674E0,9.536156533E0
6.160677833E0,-3.109034729E-1,7.767347717E0,5.512736206E0,9.529879958E0
6.170687833E0,-2.752775574E-1,7.758665771E0,5.415887604E0,9.465965921E0
6.180698833E0,-2.839595032E-1,7.769293671E0,5.319188690E0,9.419996044E0
6.190708833E0,-3.269201660E-1,7.729326782E0,5.303022308E0,9.379307805E0
6.200719833E0,-4.035607910E-1,7.656428375E0,5.324128418E0,9.334350550E0
6.210729833E0,-4.921765137E-1,7.609875183E0,5.374423828E0,9.329355257E0
6.220739833E0,-5.710624695E-1,7.565567322E0,5.472619629E0,9.354864341E0
6.230750833E0,-6.063890076E-1,7.525899811E0,5.633684692E0,9.420471262E0
6.240760833E0,-6.122268677E-1,7.528594208E0,5.743256836E0,9.488917302E0
6.250771833E0,-6.152206421E-1,7.579338684E0,5.769003296E0,9.544960469E0
6.260781833E0,-6.388714600E-1,7.663763123E0,5.743705902E0,9.598519648E0
6.270791833E0,-6.676116943E-1,7.724836121E0,5.705984344E0,9.626892323E0
6.280802833E0,-7.354206848E-1,7.727829895E0,5.703888702E0,9.632992515E0
6.290812833E0,-7.921527100E-1,7.732170868E0,5.767207031E0,9.678566484E0
6.300823833E0,-7.982899475E-1,7.707322540E0,5.850433960E0,9.709153676E0
6.310833833E0,-8.629554749E-1,7.669002228E0,5.922883301E0,9.728249273E0
6.320843833E0,-9.743238831E-1,7.659272461E0,5.987997894E0,9.770868971E0
6.330854833E0,-1.067280579E0,7.611372070E0,6.026168518E0,9.766615567E0
6.340864833E0,-1.233135681E0,7.626640320E0,6.155499573E0,9.878078820E0
6.350874833E0,-1.361269226E0,7.662715302E0,6.272855530E0,9.995947989E0
6.360885833E0,-1.397942963E0,7.645351410E0,6.375242615E0,1.005233113E1
6.370895833E0,-1.397493896E0,7.600594482E0,6.533762970E0,1.011988558E1
6.380906833E0,-1.369202728E0,7.512577515E0,6.735693054E0,1.018248977E1
6.390916833E0,-1.334025879E0,7.407046967E0,6.904990997E0,1.021385679E1
6.400926833E0,-1.329684906E0,7.351662140E0,6.957681427E0,1.020903174E1
6.410937833E0,-1.387614441E0,7.394622803E0,6.906487885E0,1.021300617E1
6.420947833E0,-1.420995026E0,7.445816345E0,6.862928467E0,1.022541906E1
6.430958833E0,-1.402283936E0,7.483837280E0,6.777156830E0,1.019333485E1
6.440968833E0,-1.353485413E0,7.497009888E0,6.714437256E0,1.015483863E1
6.450978833E0,-1.310225372E0,7.489525452E0,6.739734650E0,1.016039887E1
6.460989833E0,-1.292861481E0,7.446115723E0,6.899302826E0,1.023310850E1
6.470999833E0,-1.352437592E0,7.366481323E0,7.196135559E0,1.038645760E1
6.481009833E0,-1.465602264E0,7.266638947E0,7.471113739E0,1.052471245E1
6.491020833E0,-1.518741760E0,7.194638672E0,7.640711060E0,1.060423819E1
6.501030833E0,-1.497785339E0,7.157815247E0,7.621251526E0,1.056225141E1
6.511041833E0,-1.351689148E0,7.240593109E0,7.451055450E0,1.047718853E1
6.521051833E0,-1.065933380E0,7.411088562E0,7.165000305E0,1.036328505E1
6.531061833E0,-7.204518127E-1,7.666756897E0,6.939419403E0,1.036599025E1
6.541072833E0,-3.637435913E-1,7.952812042E0,6.877597961E0,1.052049821E1
6.551082833E0,-7.484436035E-2,8.180338898E0,6.946005707E0,1.073175388E1
6.561093833E0,1.068777466E-1,8.310418396E0,7.101981354E0,1.093218258E1
6.571103833E0,2.183958435E-1,8.385113068E0,7.221432953E0,1.106828405E1
6.581113833E0,3.038681030E-1,8.438851318E0,7.270081787E0,1.114273919E1
6.591124833E0,3.683839417E-1,8.477770386E0,7.300019531E0,1.119368494E1
6.601134833E0,3.722758484E-1,8.490793304E0,7.287894745E0,1.119578358E1
6.611144833E0,3.200344849E-1,8.399782562E0,7.232210541E0,1.108889708E1
6.621155833E0,2.448907471E-1,8.217611389E0,7.185956726E0,1.091911546E1
6.631165833E0,1.251397705E-1,8.069569244E0,7.132966919E0,1.077092498E1
6.641176833E0,6.586303711E-2,7.917036438E0,6.969656525E0,1.054798161E1
6.651186833E0,7.783813477E-2,7.801476746E0,6.737040253E0,1.030809437E1
